box_id,width,height,depth,x,y,z
0,17,11,17,3,3,0
2,17,10,17,13,3,20
4,17,11,10,20,3,0
6,10,13,14,16,20,17
8,10,13,14,16,20,4
10,17,10,10,3,3,20
12,10,13,13,3,20,17
14,10,13,13,3,20,4
16,17,5,17,3,3,11
18,3,19,17,3,0,11
20,17,4,14,16,3,16
22,17,4,13,3,3,16
24,17,5,10,20,3,11
26,10,4,19,11,20,0
28,15,16,3,0,10,4
30,10,15,3,0,0,4
32,15,10,3,0,10,20
34,3,11,10,20,0,9
36,10,11,3,0,0,19
38,10,4,8,3,20,0
40,3,10,10,20,0,20
42,3,5,17,13,0,0
44,5,16,3,0,25,4
46,3,4,14,16,0,5
48,3,4,13,3,0,5
50,3,5,10,3,0,0
52,5,10,3,0,25,20
54,10,4,3,0,0,0
56,10,4,3,0,20,0
58,10,4,3,0,10,0
60,3,2,17,3,0,9
box_a,box_b,satisfied_constraint
0,2,4
0,4,0
0,6,4
0,8,2
0,10,4
0,12,4
0,14,2
0,16,4
0,18,4
0,20,4
0,22,4
0,24,4
0,26,2
0,28,1
0,30,1
0,32,4
0,34,3
0,36,1
0,38,2
0,40,3
0,42,3
0,44,1
0,46,3
0,48,3
0,50,3
0,52,2
0,54,1
0,56,2
0,58,1
0,60,3
2,4,5
2,6,2
2,8,5
2,10,1
2,12,2
2,14,2
2,16,5
2,18,3
2,20,5
2,22,5
2,24,5
2,26,5
2,28,5
2,30,5
2,32,1
2,34,5
2,36,1
2,38,5
2,40,3
2,42,3
2,44,5
2,46,5
2,48,5
2,50,5
2,52,1
2,54,5
2,56,5
2,58,5
2,60,5
4,6,2
4,8,2
4,10,4
4,12,2
4,14,1
4,16,4
4,18,3
4,20,4
4,22,4
4,24,4
4,26,2
4,28,1
4,30,1
4,32,4
4,34,3
4,36,1
4,38,1
4,40,3
4,42,3
4,44,1
4,46,3
4,48,1
4,50,3
4,52,1
4,54,1
4,56,1
4,58,1
4,60,1
6,8,5
6,10,3
6,12,1
6,14,5
6,16,5
6,18,3
6,20,3
6,22,1
6,24,5
6,26,5
6,28,1
6,30,3
6,32,1
6,34,3
6,36,1
6,38,5
6,40,3
6,42,3
6,44,1
6,46,3
6,48,5
6,50,3
6,52,1
6,54,1
6,56,1
6,58,1
6,60,3
8,10,1
8,12,1
8,14,1
8,16,3
8,18,3
8,20,3
8,22,3
8,24,3
8,26,5
8,28,1
8,30,1
8,32,4
8,34,3
8,36,1
8,38,1
8,40,3
8,42,3
8,44,1
8,46,3
8,48,1
8,50,1
8,52,1
8,54,1
8,56,1
8,58,1
8,60,3
10,12,2
10,14,2
10,16,5
10,18,3
10,20,5
10,22,5
10,24,0
10,26,5
10,28,1
10,30,1
10,32,1
10,34,0
10,36,1
10,38,5
10,40,3
10,42,3
10,44,5
10,46,5
10,48,3
10,50,3
10,52,1
10,54,5
10,56,5
10,58,5
10,60,3
12,14,5
12,16,5
12,18,3
12,20,3
12,22,3
12,24,3
12,26,5
12,28,1
12,30,3
12,32,1
12,34,3
12,36,3
12,38,5
12,40,0
12,42,3
12,44,1
12,46,5
12,48,5
12,50,3
12,52,1
12,54,1
12,56,5
12,58,5
12,60,3
14,16,3
14,18,3
14,20,3
14,22,3
14,24,3
14,26,5
14,28,1
14,30,1
14,32,4
14,34,3
14,36,3
14,38,5
14,40,0
14,42,3
14,44,1
14,46,3
14,48,3
14,50,3
14,52,1
14,54,1
14,56,5
14,58,1
14,60,3
16,18,3
16,20,4
16,22,4
16,24,0
16,26,5
16,28,1
16,30,1
16,32,4
16,34,3
16,36,1
16,38,5
16,40,4
16,42,3
16,44,1
16,46,5
16,48,5
16,50,5
16,52,2
16,54,1
16,56,5
16,58,5
16,60,3
18,20,2
18,22,2
18,24,0
18,26,2
18,28,2
18,30,1
18,32,2
18,34,0
18,36,1
18,38,2
18,40,0
18,42,5
18,44,2
18,46,5
18,48,5
18,50,5
18,52,2
18,54,5
18,56,2
18,58,2
18,60,5
20,22,1
20,24,5
20,26,5
20,28,1
20,30,1
20,32,4
20,34,3
20,36,1
20,38,5
20,40,3
20,42,3
20,44,1
20,46,5
20,48,5
20,50,5
20,52,1
20,54,1
20,56,5
20,58,5
20,60,5
22,24,5
22,26,2
22,28,1
22,30,1
22,32,4
22,34,3
22,36,1
22,38,5
22,40,3
22,42,3
22,44,2
22,46,0
22,46,5
22,48,5
22,50,3
22,52,2
22,54,1
22,56,5
22,58,5
22,60,5
24,26,2
24,28,1
24,30,1
24,32,1
24,34,3
24,36,4
24,38,5
24,40,3
24,42,5
24,44,1
24,46,3
24,48,3
24,50,1
24,52,4
24,54,1
24,56,1
24,58,5
24,60,5
26,28,1
26,30,4
26,32,4
26,34,3
26,36,4
26,38,1
26,40,3
26,42,3
26,44,1
26,46,4
26,48,4
26,50,3
26,52,4
26,54,1
26,56,1
26,58,3
26,60,4
28,30,3
28,32,4
28,34,0
28,36,3
28,38,0
28,40,0
28,42,0
28,44,2
28,46,3
28,48,0
28,50,0
28,52,2
28,54,3
28,56,5
28,58,5
28,60,0
30,32,4
30,34,0
30,36,4
30,38,2
30,40,0
30,42,0
30,44,2
30,46,0
30,48,0
30,50,0
30,52,2
30,54,5
30,56,2
30,58,2
30,60,0
32,34,3
32,36,3
32,38,5
32,40,3
32,42,5
32,44,5
32,46,0
32,48,0
32,50,0
32,52,2
32,54,5
32,56,5
32,58,5
32,60,3
34,36,1
34,38,2
34,40,4
34,42,5
34,44,2
34,46,5
34,48,5
34,50,5
34,52,1
34,54,1
34,56,1
34,58,1
34,60,1
36,38,5
36,40,0
36,42,5
36,44,2
36,46,5
36,48,0
36,50,5
36,52,2
36,54,5
36,56,5
36,58,2
36,60,0
38,40,0
38,42,0
38,44,1
38,46,4
38,48,4
38,50,3
38,52,1
38,54,3
38,56,1
38,58,1
38,60,4
40,42,5
40,44,1
40,46,5
40,48,1
40,50,5
40,52,1
40,54,5
40,56,5
40,58,5
40,60,1
42,44,2
42,46,4
42,48,4
42,50,1
42,52,1
42,54,1
42,56,1
42,58,2
42,60,4
44,46,0
44,48,3
44,50,0
44,52,4
44,54,5
44,56,5
44,58,3
44,60,3
46,48,1
46,50,5
46,52,2
46,54,5
46,56,2
46,58,2
46,60,4
48,50,5
48,52,2
48,54,5
48,56,1
48,58,2
48,60,4
50,52,1
50,54,1
50,56,1
50,58,1
50,60,4
52,54,5
52,56,5
52,58,3
52,60,3
54,56,2
54,58,2
54,60,4
56,58,3
56,60,4
58,60,4
